case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0107421875,0.6555976,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0050582886,0.42435327,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.015914917,0.8212206,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.032073975,0.9662423,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.010391235,0.67073214,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00024867058,0.025108159,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0067214966,0.516934,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.009651184,0.64790785,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0061531067,0.48306605,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.001115799,0.1123725,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.004837036,0.4078913,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.025238037,0.9395935,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0096206665,0.64014065,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0062446594,0.4915306,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008796692,0.60836655,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.005264282,0.4746112,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0137786865,0.8058077,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.029327393,0.9662423,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.010643005,0.713978,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,2.682209e-05,0.0031420041,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.010826111,0.7208465,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0072288513,0.5756467,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0066871643,0.550647,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008758545,0.64790785,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.003376007,0.3367933,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.025466919,0.9517321,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.013160706,0.78940684,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0050201416,0.4577499,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.014099121,0.8110546,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0028839111,0.2463697,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.011367798,0.6632067,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.03326416,0.9602583,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00843811,0.550647,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0004043579,0.036039174,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.012268066,0.6927784,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.008148193,0.5422501,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0043640137,0.3444024,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00073719025,0.06643989,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.004070282,0.32926786,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.029586792,0.9468425,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.009880066,0.60836655,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0033931732,0.27915353,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.011268616,0.6555976,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0015649796,0.14656441,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.006668091,0.4915306,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.03390503,0.9662423,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0029506683,0.25916618,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0007648468,0.07302904,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.006351471,0.4746112,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.004348755,0.35985932,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0026283264,0.2340055,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0017127991,0.15974018,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0024776459,0.22207895,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.03274536,0.9627651,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.006046295,0.4577499,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0027256012,0.2463697,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.01096344,0.6632067,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00089120865,0.07535607,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.006729126,0.4661709,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.034088135,0.9615313,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0045776367,0.35209215,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0004940033,0.041055016,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.006160736,0.44098485,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0054969788,0.39973477,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0029010773,0.2340055,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0017147064,0.14237702,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0026111603,0.21059313,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.03427124,0.9627651,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.006706238,0.4661709,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0023040771,0.1889454,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00756073,0.5084694,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.000995636,0.085359395,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0055999756,0.4160989,,,
