case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.005859375,0.4326501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,5991841,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.012336731,0.6927784,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.003704071,0.300058,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985119,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.013198853,0.713978,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.007247925,0.5,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0022621155,0.19419226,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5983254,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.022583008,0.89096284,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.008705139,0.5673499,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6052783,6056629,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.01751709,0.81619203,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.034057617,0.9627651,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.008010864,0.5338291,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.009864807,0.60836655,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.03616333,0.96733016,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.010726929,0.64014065,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.03591919,0.96733016,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.029449463,0.94511116,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5971709,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.013618469,0.7276129,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.004573822,0.35985932,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0039253235,0.3144794,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.002817154,0.24013318,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5968167,5971598,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0006980896,0.062358398,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.006958008,0.4915306,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.011276245,0.6555976,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.01071167,0.64014065,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.018981934,0.8447552,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.005302429,0.39973477,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0027332306,0.2340055,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.008590698,0.55901515,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0031757355,0.27915353,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0005378723,0.051477797,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0146865845,0.7720127,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.011749268,0.6927784,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6026043,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.04257202,0.97941554,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6031578,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0055007935,0.4326501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0014505386,0.13430169,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0027275085,0.2463697,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.016525269,0.8110546,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.009643555,0.6164086,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.007259369,0.516934,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.004711151,0.38359138,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,5991841,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.011917114,0.6927784,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0031604767,0.27915353,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985119,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.015914917,0.80045104,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.003829956,0.32182902,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0022087097,0.19954899,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5983254,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.017593384,0.8309536,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.008491516,0.5756467,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6052783,6056629,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.014671326,0.7720127,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.029632568,0.9517321,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.004501343,0.36770064,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.007221222,0.516934,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.033569336,0.96511954,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.012962341,0.7276129,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.03262329,0.9627651,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.033599854,0.96511954,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5971709,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.01637268,0.8110546,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0017404556,0.15974018,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.008483887,0.5756467,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0022850037,0.21059313,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5968167,5971598,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0014238358,0.13430169,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.005672455,0.44098485,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.015808105,0.7949841,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.004688263,0.38359138,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.011291504,0.678171,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00440979,0.36770064,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0035152435,0.300058,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.008255005,0.5673499,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.004196167,0.32182902,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,7.855892e-05,0.0065980027,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.011650085,0.6632067,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.010726929,0.63229936,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6026043,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.03994751,0.97404903,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6031578,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.006095886,0.4326501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.001709938,0.14237702,,,
