case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.012992859,0.7342759,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0034980774,0.3144794,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0055656433,0.44098485,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0031929016,0.286022,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0002259016,0.021995913,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.03387451,0.96511954,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.027954102,0.94332683,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0017080307,0.15524484,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.018981934,0.8534356,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0038852692,0.32182902,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.01600647,0.7949841,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0015764236,0.14237702,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.012023926,0.6927784,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.023147583,0.9063633,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.022201538,0.89737344,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.004524231,0.36770064,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.010047913,0.63229936,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.012077332,0.699942,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0039367676,0.32926786,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.008232117,0.55901515,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.013252258,0.7276129,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.005554199,0.42435327,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0078086853,0.5422501,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0049057007,0.39163345,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0012836456,0.11579659,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.029174805,0.95759016,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.029144287,0.95759016,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0015583038,0.15524484,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.014144897,0.7837192,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0037193298,0.3367933,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.010772705,0.6855206,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,5.853176e-05,0.0059641246,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.017745972,0.857623,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.025802612,0.9414881,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.032165527,0.9662423,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0031356812,0.29299077,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0065727234,0.5084694,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.012840271,0.74728566,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.005504608,0.44935298,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0031471252,0.29299077,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.009468079,0.64014065,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.009399414,0.63229936,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008842468,0.6164086,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008651733,0.60836655,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0013494492,0.13430169,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.027877808,0.9615313,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.025863647,0.9532649,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00242424,0.25271434,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.018722534,0.89421093,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0042266846,0.39973477,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.014717102,0.8261409,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,7.033348e-06,0.00084014016,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0140686035,0.8110546,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.023086548,0.9376416,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.027282715,0.958945,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0034236908,0.3444024,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.007904053,0.60836655,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.014785767,0.8261409,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0041542053,0.39973477,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00484848,0.44098485,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.01725769,0.8733832,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008415222,0.63229936,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.007671356,0.60026526,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0050964355,0.4577499,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0012798309,0.13828988,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.032836914,0.958945,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.032714844,0.958945,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0033111572,0.27238706,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.015136719,0.7659945,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0035095215,0.286022,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.011230469,0.6555976,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0018615723,0.16434038,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.013679504,0.7276129,,,
