case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_009,DNASE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,21.702454,0.8356596,,,
CASE_T1_009,DNASE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,16.591408,0.9063633,,,
CASE_T1_009,DNASE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,16.224388,0.8733832,,,
CASE_T1_009,DNASE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,14.0419235,0.86958885,,,
CASE_T1_009,DNASE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,10.433128,0.7208465,,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,409.5,0.8110546,CTCF,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,251.75,0.63229936,CTCF,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,241.5,0.38359138,FOS,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,248.0,0.29299077,GATA2,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,271.5,0.3367933,JUN,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,321.0,0.5422501,MAX,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,379.0,0.713978,MYC,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,906.0,0.98474306,POLR2A,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1166.0,0.97941554,POLR2AphosphoS5,,
CASE_T1_009,CHIP_TF_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,268.25,0.62438744,CTCF,,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,687.5,0.2463697,,H2AFZ,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1445.75,0.9197845,,H3K27ac,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,706.0,0.35209215,,H3K27me3,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,8845.0,0.9951277,,H3K36me3,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,2137.25,0.9063633,,H3K4me1,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,979.0,0.8402598,,H3K4me2,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,734.25,0.30722162,,H3K4me3,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,4315.0,0.9485222,,H3K79me2,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1086.5,0.89096284,,H3K9ac,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,910.0,0.25271434,,H3K27ac,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1518.5,0.8058077,,H3K36me3,
CASE_T1_009,CHIP_HISTONE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,404.1875,0.60836655,,H3K4me3,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,29.734325,0.993402,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,48.212368,0.9952892,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,26.417725,0.9929427,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,35.377247,0.9946092,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,21.062397,0.9929427,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,48.73348,0.99544543,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.27152467,0.5756467,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,20.271807,0.99136555,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,38.88896,0.9947878,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,135.84482,0.99768186,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,101.72603,0.9971608,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,64.32503,0.99628013,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,65.79765,0.996523,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,51.089798,0.99628013,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,79.92168,0.99675006,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.3512045,0.7070092,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,73.545296,0.99675006,,,
CASE_T1_009,CAGE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,73.60448,0.9966385,,,
CASE_T1_009,PROCAP_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,0.76269794,0.8491467,,,
CASE_T1_009,PROCAP_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,10.558898,0.97404903,,,
