case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5976260,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.004798889,0.39973477,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5949785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.006034851,0.4661709,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.001156807,0.1123725,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.034179688,0.9683841,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.01285553,0.7342759,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.015167236,0.78940684,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00024461746,0.02429204,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5981865,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.03555298,0.97135216,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.028656006,0.9517321,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5971709,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.004207611,0.35985932,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.053131104,0.98619723,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.008216858,0.5756467,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5969391,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.057434082,0.9875146,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6064384,6110865,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.053344727,0.98619723,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,5994414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.009475708,0.62438744,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.053833008,0.98665094,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.046691895,0.98313826,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.036376953,0.97228,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0065231323,0.4915306,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00063323975,0.062358398,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5968167,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.007701874,0.550647,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.012588501,0.7276129,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0006299019,0.062358398,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5968126,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.03265381,0.96511954,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5983254,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.015426636,0.7949841,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.031585693,0.9615313,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.003982544,0.32926786,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5976260,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0072669983,0.516934,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5949785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0037059784,0.3144794,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.001627922,0.14656441,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.04171753,0.9780041,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0052452087,0.4078913,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.015365601,0.7837192,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.011192322,0.67073214,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5981865,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.034942627,0.96733016,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.030288696,0.9532649,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5971709,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.007156372,0.5084694,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.03640747,0.97135216,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.008705139,0.5756467,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5969391,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.04623413,0.9819774,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6064384,6110865,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.048919678,0.98369086,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,5994414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.010353088,0.64014065,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.043182373,0.97941554,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.04244995,0.97872126,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.043060303,0.97941554,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0009908676,0.09080056,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0026111603,0.22798727,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5968167,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0033302307,0.286022,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.013809204,0.74728566,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.007129669,0.5084694,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5968126,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.021438599,0.8876275,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5983254,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.021759033,0.89096284,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.02217102,0.89737344,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.009216309,0.62438744,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5976260,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0010404587,0.10578905,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5949785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.009178162,0.62438744,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00012362003,0.012910102,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.05001831,0.9857284,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.021499634,0.9091994,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.031341553,0.9639608,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008842468,0.6164086,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5981865,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.03668213,0.97489184,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.05609131,0.9875146,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5971709,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0011205673,0.1123725,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.05911255,0.98832303,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008613586,0.60026526,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5969391,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.061828613,0.9890797,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6064384,6110865,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.043548584,0.9819774,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,5994414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.011177063,0.699942,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.06225586,0.9890797,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.04257202,0.9813679,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.04800415,0.98474306,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.024978638,0.9376416,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0016050339,0.15974018,,,
