case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,883.0,0.21059313,,H3K27ac,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1417.5,0.7720127,,H3K36me3,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,389.0,0.550647,,H3K4me3,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,19.957104,0.99076575,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,39.77389,0.9946092,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,21.836353,0.99192667,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,28.066444,0.9936204,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,16.990913,0.99192667,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,35.64091,0.9942334,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.24847698,0.5253888,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,14.193169,0.9879255,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,30.535671,0.99383163,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,98.187225,0.99725515,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,95.11521,0.9970632,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,59.300842,0.9960204,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,54.66461,0.9960204,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,44.56308,0.9958838,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,70.644806,0.99640363,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.40897036,0.7779211,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,56.475983,0.99615246,,,
CASE_T1_003,CAGE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,64.30315,0.99628013,,,
CASE_T1_003,PROCAP_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,1.2932377,0.8876275,,,
CASE_T1_003,PROCAP_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,11.442368,0.97570795,,,
