case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0033950806,0.29299077,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.03186035,0.9547514,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0680542,0.9890797,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.002275467,0.1889454,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.06262207,0.9879255,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0032901764,0.26572415,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.05279541,0.98474306,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.002571106,0.21059313,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.03375244,0.9615313,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.06866455,0.9890797,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00041675568,0.036039174,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.061828613,0.9879255,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0040283203,0.32182902,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.053710938,0.9852438,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.003835678,0.30722162,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.03164673,0.9532649,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0602417,0.9870899,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.005088806,0.38359138,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.059265137,0.9870899,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.007873535,0.5253888,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.052368164,0.9842256,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0060806274,0.44098485,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.03137207,0.9561927,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.06958008,0.9897879,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.001701355,0.15524484,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.06311035,0.98832303,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.003578186,0.300058,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.052947998,0.9852438,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0027942657,0.2463697,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.035369873,0.96511954,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.06896973,0.9890797,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0025348663,0.21059313,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.061553955,0.9875146,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0027503967,0.22798727,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.054656982,0.9852438,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.002796173,0.2340055,,,
CASE_T2B_003,DNASE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,28.36119,0.9146406,,,
CASE_T2B_003,DNASE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,16.223007,0.857623,,,
CASE_T2B_003,DNASE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,12.778519,0.516934,,,
CASE_T2B_003,DNASE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,31.83313,0.94332683,,,
CASE_T2B_003,DNASE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,16.790436,0.9063633,,,
CASE_T2B_003,DNASE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,24.662598,0.935631,,,
CASE_T2B_003,DNASE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,17.408356,0.911958,,,
CASE_T2B_003,DNASE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,20.449867,0.89421093,,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,394.5,0.74728566,CTCF,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,238.75,0.5338291,CTCF,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,146.0,0.11579659,FOS,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,169.5,0.12661678,GATA2,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,184.25,0.13430169,JUN,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,363.5,0.7070092,MAX,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,744.0,0.9561927,MYC,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1044.0,0.98832303,POLR2A,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1838.0,0.98943967,POLR2AphosphoS5,,
CASE_T2B_003,CHIP_TF_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,273.5,0.64014065,CTCF,,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,426.25,0.085359395,,H2AFZ,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,736.0,0.8110546,,H3K27ac,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,299.75,0.06436903,,H3K27me3,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,11113.0,0.99869555,,H3K36me3,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1001.75,0.8058077,,H3K4me1,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,517.875,0.27915353,,H3K4me2,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,668.5,0.24013318,,H3K4me3,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,4850.0,0.9532649,,H3K79me2,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,671.25,0.55901515,,H3K9ac,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,800.75,0.11931098,,H3K27ac,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1435.0,0.7779211,,H3K36me3,
CASE_T2B_003,CHIP_HISTONE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,336.375,0.3444024,,H3K4me3,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,147.41577,0.9977589,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,272.02283,0.9982313,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,146.02441,0.99768186,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,139.8717,0.9977589,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,97.818054,0.9974345,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,265.15247,0.9982313,,,
