case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1050.0,0.98832303,POLR2A,,
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1482.0,0.9857284,POLR2AphosphoS5,,
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,438.5,0.9146406,CTCF,,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,661.125,0.22207895,,H2AFZ,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1252.25,0.9063633,,H3K27ac,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,584.75,0.26572415,,H3K27me3,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,7334.0,0.9897879,,H3K36me3,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,2197.25,0.9091994,,H3K4me1,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1125.75,0.86958885,,H3K4me2,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,762.25,0.3367933,,H3K4me3,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,4649.0,0.9517321,,H3K79me2,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,877.875,0.81619203,,H3K9ac,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1007.5,0.4661709,,H3K27ac,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1364.5,0.7408338,,H3K36me3,
CASE_T1_002,CHIP_HISTONE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,373.5,0.4915306,,H3K4me3,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,32.59343,0.99383163,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,54.527916,0.99559647,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,26.368534,0.9929427,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,35.155464,0.9946092,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,23.133926,0.9936204,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,51.56933,0.99559647,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.23400033,0.4915306,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,19.06075,0.99076575,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,39.50606,0.9947878,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,224.40521,0.99817044,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,159.09964,0.9977589,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,87.113785,0.996858,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,81.39083,0.99696237,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,73.5701,0.9970632,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,116.21458,0.9974345,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.45034423,0.8110546,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,107.06592,0.9974345,,,
CASE_T1_002,CAGE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,97.422356,0.9971608,,,
CASE_T1_002,PROCAP_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,1.0745438,0.8733832,,,
CASE_T1_002,PROCAP_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,7.821394,0.9683841,,,
