case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.001581192,0.15524484,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0016937256,0.16434038,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00083208084,0.082751095,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0034656525,0.3144794,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00957489,0.64014065,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.004852295,0.44935298,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0066604614,0.550647,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.03778076,0.98008764,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0018072128,0.19419226,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.031982422,0.97228,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00081062317,0.09080056,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0019140244,0.20501588,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0019741058,0.21059313,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.005859375,0.5084694,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00069093704,0.07775103,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0012435913,0.13430169,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.006454468,0.5422501,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.004676819,0.36770064,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.006038666,0.44098485,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.035186768,0.96511954,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.009979248,0.6164086,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.03942871,0.97317874,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0066223145,0.4746112,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00072288513,0.06436903,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0015068054,0.13041112,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.004184723,0.3367933,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0015125275,0.13430169,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.006538391,0.4661709,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.002248764,0.19419226,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.002960205,0.25916618,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0041007996,0.3444024,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.030349731,0.9547514,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0024356842,0.22207895,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.04324341,0.98008764,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0028018951,0.25271434,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0008869171,0.082751095,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0015707016,0.14656441,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0016717911,0.15524484,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00083732605,0.07775103,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.004283905,0.35209215,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0032844543,0.286022,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0031261444,0.25271434,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.003665924,0.29299077,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.027877808,0.935631,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0023860931,0.19419226,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.044281006,0.97872126,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0059509277,0.4326501,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0005097389,0.042409826,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0010948181,0.09080056,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0032081604,0.25916618,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0011510849,0.09655196,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0048217773,0.36770064,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0056610107,0.4160989,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0029754639,0.2463697,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.005290985,0.39973477,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.030197144,0.9501516,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0039138794,0.3144794,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.04748535,0.9819774,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.004096985,0.32926786,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.000623703,0.05315749,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0019054413,0.16434038,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.002500534,0.21059313,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0010614395,0.09080056,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.003484726,0.286022,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0030765533,0.25271434,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0039634705,0.3144794,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.007534027,0.5084694,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.038024902,0.97039413,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0036411285,0.29299077,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.04058838,0.97489184,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.004699707,0.35985932,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0016508102,0.14656441,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0016822815,0.15085328,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0049057007,0.37561253,,,
