case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.019012451,0.88420343,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0031871796,0.300058,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0073165894,0.550647,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.009895325,0.6632067,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.023788452,0.93356013,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00026631355,0.028647862,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.013168335,0.7659945,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.021820068,0.9172489,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.026626587,0.9501516,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0234375,0.9172489,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0005040169,0.049848385,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.020904541,0.89096284,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.045318604,0.9825673,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.025146484,0.9314275,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00047588348,0.046735104,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.012245178,0.713978,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0041542053,0.35985932,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0016508102,0.15974018,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.016021729,0.8110546,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0011816025,0.11579659,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.02758789,0.94511116,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0035037994,0.3144794,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0038146973,0.3367933,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.047576904,0.98369086,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0012187958,0.11931098,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0017127991,0.16434038,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0022907257,0.21628085,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.008354187,0.5756467,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.006679535,0.5,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.03527832,0.97039413,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.001490593,0.14237702,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0018997192,0.18380795,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.012390137,0.7208465,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0025691986,0.24013318,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.010101318,0.64790785,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.005962372,0.4661709,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.029342651,0.9532649,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00064086914,0.062358398,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.007858276,0.55901515,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.020446777,0.88420343,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.02885437,0.9517321,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.025009155,0.92464393,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0014915466,0.13430169,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.019897461,0.8656983,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.04345703,0.98008764,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.028274536,0.94511116,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,8.583069e-06,0.00078514,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.012687683,0.713978,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.004989624,0.39163345,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0034923553,0.29299077,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.013198853,0.7276129,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0019140244,0.17385913,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.023925781,0.9146406,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0041503906,0.3444024,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.004009247,0.32926786,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.043640137,0.98008764,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.002981186,0.25916618,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.002325058,0.20501588,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0018615723,0.16904639,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0048217773,0.38359138,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0057296753,0.4326501,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.037200928,0.97228,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0015039444,0.13430169,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0021953583,0.19419226,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.016204834,0.80045104,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0025844574,0.22798727,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.008262634,0.55901515,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.005207062,0.4078913,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.028884888,0.9485222,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.00060606,0.05488882,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.012069702,0.699942,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.022613525,0.90045196,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.026123047,0.9314275,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.023391724,0.92464393,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0005531311,0.056673165,,,
