case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1253.0,0.9813679,POLR2AphosphoS5,,
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,307.75,0.7342759,CTCF,,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,462.375,0.10262654,,H2AFZ,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,763.625,0.8212206,,H3K27ac,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,596.125,0.27238706,,H3K27me3,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,9834.0,0.9971608,,H3K36me3,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1033.5,0.8110546,,H3K4me1,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,535.5,0.30722162,,H3K4me2,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,607.75,0.18380795,,H3K4me3,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,4077.0,0.9468425,,H3K79me2,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,658.625,0.5338291,,H3K9ac,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,931.75,0.29299077,,H3K27ac,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1544.0,0.8110546,,H3K36me3,
CASE_T1_007,CHIP_HISTONE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,452.875,0.7536303,,H3K4me3,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,27.3444,0.9929427,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,49.464447,0.9952892,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,28.07773,0.99317616,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,36.157608,0.9947878,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,21.883713,0.99317616,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,52.021877,0.99559647,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.31815648,0.6555976,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,18.872246,0.99076575,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,39.78087,0.9947878,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,159.08694,0.99783343,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,126.320656,0.99751973,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,82.414734,0.99675006,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,76.36603,0.996858,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,64.09773,0.99675006,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,102.43603,0.9971608,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.51829314,0.8534356,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,87.04982,0.9970632,,,
CASE_T1_007,CAGE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,88.24222,0.99696237,,,
CASE_T1_007,PROCAP_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,0.68156624,0.8402598,,,
CASE_T1_007,PROCAP_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,12.046028,0.9764982,,,
